OBJECTID,Species,Count,Repeat Observation,Substrate,Sex,Breeding Activity,Observation Notes,Water Level,Observers,Starting Time,Ending Time,Starting Temp (F),Starting % Cloud Cover,Starting Cloud Height,Starting Wind Speed,Starting Wind Direction,Starting Rain,Ending Temp (F),Ending % Cloud Cover,Ending Cloud Height,Ending Wind Speed,Ending Wind Direction,Ending Rain,Weather Note,GlobalID,CreationDate,Creator,EditDate,Editor,Speed (km/h),Direction of travel (°),Compass reading (°),Position source type,Receiver Name,Horizontal Accuracy (m),Vertical Accuracy (m),Latitude,Longitude,Altitude,PDOP,HDOP,VDOP,Fix Type,Correction Age,x,y
194,Red-tailed Hawk,1,No,,,,near nest tree,,,,,,,,,,,,,,,,,,c07f4cd8-659f-49a3-ac81-d8186a447887,1/11/2022 4:03:27 PM,ccber_user,1/11/2022 4:03:27 PM,ccber_user,,,,,,,,,,,,,,,,-119.847580710512,34.4101786711661
195,White-crowned Sparrow,2,No,,,,,,,,,,,,,,,,,,,,,,df08ca83-79d1-435f-8085-f463ad6040f3,1/11/2022 4:03:46 PM,ccber_user,1/11/2022 4:03:46 PM,ccber_user,,,,,,,,,,,,,,,,-119.84775269477,34.4104565780744
196,Redhead,9,Yes,,,,,,,,,,,,,,,,,,,,,,b046a7cc-cfc4-406e-a721-f9136d2e0a9e,1/11/2022 4:06:34 PM,ccber_user,1/11/2022 4:06:34 PM,ccber_user,,,,,,,,,,,,,,,,-119.849218871976,34.410739153096
197,American Coot,1,No,,,,,,,,,,,,,,,,,,,,,,2ed2c814-c6d1-442d-82dc-a32b8035b8e9,1/11/2022 4:07:01 PM,ccber_user,1/11/2022 4:07:01 PM,ccber_user,,,,,,,,,,,,,,,,-119.847848131786,34.4102354699876
198,Short-billed/Long-billed Dowitcher,14,No,,,,,,,,,,,,,,,,,,,,,,745846a0-1271-40c1-bd85-166c81247c94,1/11/2022 4:07:22 PM,ccber_user,1/11/2022 4:07:22 PM,ccber_user,,,,,,,,,,,,,,,,-119.847894336633,34.4104768928966
199,Killdeer,3,No,,,,,,,,,,,,,,,,,,,,,,a45a0eb4-6635-428b-830b-77ce7a638fe9,1/11/2022 4:07:59 PM,ccber_user,1/11/2022 4:07:59 PM,ccber_user,,,,,,,,,,,,,,,,-119.848130493839,34.4107437287518
200,Song Sparrow,2,No,,,,,,,,,,,,,,,,,,,,,,f07896f8-b07b-4bcd-9f7f-69ef83c5f74e,1/11/2022 4:09:24 PM,ccber_user,1/11/2022 4:10:46 PM,ccber_user,,,,,,,,,,,,,,,,-119.847640210425,34.4100004000336
201,White-crowned Sparrow,14,No,,,,,,,,,,,,,,,,,,,,,,eccc7593-19c2-42f3-b452-987837a056e4,1/11/2022 4:09:52 PM,ccber_user,1/11/2022 4:10:39 PM,ccber_user,,,,,,,,,,,,,,,,-119.847688981759,34.4099516911614
202,White-crowned Sparrow,3,No,,,,,,,,,,,,,,,,,,,,,,6abb71b7-1507-40c3-8283-ec27f5d95cc8,1/11/2022 4:11:27 PM,ccber_user,1/11/2022 4:11:27 PM,ccber_user,,,,,,,,,,,,,,,,-119.847673580143,34.4098352145652
203,Double-crested Cormorant,12,No,,,,,,,,,,,,,,,,,,,,,,42741f15-267a-4a92-95bc-406a71c41b44,1/11/2022 4:12:37 PM,ccber_user,1/11/2022 4:12:37 PM,ccber_user,,,,,,,,,,,,,,,,-119.848410873311,34.409081753175
204,Brown Pelican,1,No,,,,,,,,,,,,,,,,,,,,,,5013c0f8-7d8a-410e-a680-c963b8e8c241,1/11/2022 4:12:48 PM,ccber_user,1/11/2022 4:12:48 PM,ccber_user,,,,,,,,,,,,,,,,-119.848416029641,34.409086089536
205,Great Blue Heron,1,No,,,,,,,,,,,,,,,,,,,,,,28160270-c758-4bcf-9d43-72356dd660d9,1/11/2022 4:12:58 PM,ccber_user,1/11/2022 4:12:58 PM,ccber_user,,,,,,,,,,,,,,,,-119.848387793795,34.409057378835
206,Black-necked Stilt,6,No,Air,,,,,,,,,,,,,,,,,,,,,6b5d8038-f0b4-47c0-9aeb-2819db85f9d1,1/11/2022 4:13:40 PM,ccber_user,1/11/2022 4:13:40 PM,ccber_user,,,,,,,,,,,,,,,,-119.84834672282,34.4092740617847
207,Short-billed/Long-billed Dowitcher,1,No,,,,,,,,,,,,,,,,,,,,,,217391ec-dd7f-4ce9-a513-fee6db7cafc5,1/11/2022 4:13:49 PM,ccber_user,1/11/2022 4:13:49 PM,ccber_user,,,,,,,,,,,,,,,,-119.84838522641,34.4093746560279
208,Great Egret,1,No,,,,,,,,,,,,,,,,,,,,,,9b183a6a-31be-4b3c-8551-f25a0f15aeee,1/11/2022 4:15:46 PM,ccber_user,1/11/2022 4:15:46 PM,ccber_user,,,,,Samsung SM-T713,3.29,3.76,34.4096879666667,-119.847707316667,-30.4,1.1,0.7,0.8,1,,-119.847707316374,34.409687966992
209,Ring-billed Gull,1,No,,,,,,,,,,,,,,,,,,,,,,b3df67f9-4562-4391-bf49-5928e884c0b5,1/11/2022 4:16:02 PM,ccber_user,1/11/2022 4:16:02 PM,ccber_user,,,,,,,,,,,,,,,,-119.848218376024,34.4095652549246
210,Snowy Egret,15,Yes,,,,following cormorants,,,,,,,,,,,,,,,,,,9d0d9d45-91c1-4768-bd93-50daf8256609,1/11/2022 4:16:54 PM,ccber_user,1/11/2022 4:16:54 PM,ccber_user,,,,,,,,,,,,,,,,-119.848025313696,34.4106904831921
211,Great Egret,1,Yes,,,,,,,,,,,,,,,,,,,,,,a48418a7-52c8-4beb-8727-d5a4b00e1a3a,1/11/2022 4:17:47 PM,ccber_user,1/11/2022 4:17:47 PM,ccber_user,,,,,,,,,,,,,,,,-119.847802533302,34.4103855573102
212,Ring-billed Gull,4,No,,,,,,,,,,,,,,,,,,,,,,e1b060b9-1b90-4333-b4a0-6a7b71246fee,1/11/2022 4:18:00 PM,ccber_user,1/11/2022 4:19:54 PM,ccber_user,,,,,,,,,,,,,,,,-119.847971951073,34.4095405724164
213,Western Gull,1,No,,,,,,,,,,,,,,,,,,,,,,96a46f46-70de-45b6-921b-0b1f31f3f1ec,1/11/2022 4:18:08 PM,ccber_user,1/11/2022 4:18:08 PM,ccber_user,,,,,,,,,,,,,,,,-119.848028423664,34.4095670447471
214,Eared Grebe,3,No,,,,,,,,,,,,,,,,,,,,,,6fcc1927-b54e-40c3-b082-0a69fe8ac3c2,1/11/2022 4:19:12 PM,ccber_user,1/11/2022 4:19:12 PM,ccber_user,,,,,,,,,,,,,,,,-119.848002754304,34.4093213836572
215,Red-tailed Hawk,1,Yes,,,,,,,,,,,,,,,,,,,,,,6cfd5fd8-c4be-44c5-aa6c-52beb9915a09,1/11/2022 4:20:10 PM,ccber_user,1/11/2022 4:20:10 PM,ccber_user,,,,,,,,,,,,,,,,-119.848505871949,34.4089434163984
216,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,9fbe3126-f330-4dfd-aa39-23bec8cefac9,1/11/2022 4:20:50 PM,ccber_user,1/11/2022 4:20:50 PM,ccber_user,,,,,Samsung SM-T713,3.29,3.76,34.4094977666667,-119.847485616667,-37.9,1.1,0.7,0.8,1,,-119.847485616653,34.4094977663606
217,Western Gull,2,No,,,,,,,,,,,,,,,,,,,,,,23f7efb6-66b0-4efa-8e88-1f43a92dae54,1/11/2022 4:22:04 PM,ccber_user,1/11/2022 4:22:04 PM,ccber_user,,,,,,,,,,,,,,,,-119.847224974067,34.4087726214204
218,Ruddy Duck,3,No,,,,,,,,,,,,,,,,,,,,,,3645efe1-ca39-4e51-a7a5-bb59fe013d87,1/11/2022 4:22:20 PM,ccber_user,1/11/2022 4:22:20 PM,ccber_user,,,,,,,,,,,,,,,,-119.847014486219,34.4086889688032
219,Eared Grebe,1,No,,,,,,,,,,,,,,,,,,,,,,fcb3e708-3ce3-4676-b66d-b73df87b259d,1/11/2022 4:22:28 PM,ccber_user,1/11/2022 4:22:28 PM,ccber_user,,,,,,,,,,,,,,,,-119.847047855937,34.4088647451106
220,California Scrub-Jay,2,No,,,,,,,,,,,,,,,,,,,,,,be1b575c-8132-43c3-9b01-325ae9348ace,1/11/2022 4:23:11 PM,ccber_user,1/11/2022 4:25:39 PM,ccber_user,,,,,,,,,,,,,,,,-119.846642015956,34.4091569987515
221,California Thrasher,1,No,,,,,,,,,,,,,,,,,,,,,,5f4ae5eb-0456-44b5-b8fc-836e9beef515,1/11/2022 4:24:29 PM,ccber_user,1/11/2022 4:24:29 PM,ccber_user,,,,,,,,,,,,,,,,-119.846180392393,34.409200237802
222,Pied-billed Grebe,1,No,,,,,,,,,,,,,,,,,,,,,,87002a5d-1378-4390-9b66-1344f665f514,1/11/2022 4:24:38 PM,ccber_user,1/11/2022 4:24:38 PM,ccber_user,,,,,,,,,,,,,,,,-119.846403715369,34.4086051411943
223,Double-crested Cormorant,11,No,,,,,,,,,,,,,,,,,,,,,,18451019-b893-4179-b4c8-7c53927f9aad,1/11/2022 4:25:50 PM,ccber_user,1/11/2022 4:25:50 PM,ccber_user,,,,,,,,,,,,,,,,-119.846537195139,34.4079766763972
224,Western Gull,1,No,,,,,,,,,,,,,,,,,,,,,,ce5c5398-eeee-4f48-a7d7-b7d2bec6859d,1/11/2022 4:26:03 PM,ccber_user,1/11/2022 4:26:03 PM,ccber_user,,,,,,,,,,,,,,,,-119.846515629284,34.4079927932566
225,Anna's Hummingbird,2,No,,,,,,,,,,,,,,,,,,,,,,e4c8e7e7-3f92-4fe1-9d02-9008547077fc,1/11/2022 4:26:57 PM,ccber_user,1/11/2022 4:27:21 PM,ccber_user,,,,,,,,,,,,,,,,-119.846245220214,34.4091179522586
226,Rufous/Allen's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,426e24f1-bfc3-477c-84ea-83f2054af8b3,1/11/2022 4:28:38 PM,ccber_user,1/11/2022 4:28:38 PM,ccber_user,,,,,,,,,,,,,,,,-119.845847346493,34.409158189749
227,California Towhee,1,No,,,,,,,,,,,,,,,,,,,,,,a11d096c-9e5c-4746-a851-006ecc031dbc,1/11/2022 4:29:31 PM,ccber_user,1/11/2022 4:29:31 PM,ccber_user,,,,,Samsung SM-T713,3.29,3.76,34.4089235166667,-119.845738366667,-30.2,1.1,0.7,0.8,1,,-119.845738366476,34.4089235169794
228,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,565e9a24-8df4-4763-bba7-a10365c1e451,1/11/2022 4:29:41 PM,ccber_user,1/11/2022 4:29:41 PM,ccber_user,,,,,,,,,,,,,,,,-119.845747107084,34.4090274200578
229,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,a8c09557-6c01-4b24-b37b-250b6f397f91,1/11/2022 4:30:11 PM,ccber_user,1/11/2022 4:30:11 PM,ccber_user,,,,,,,,,,,,,,,,-119.845580256698,34.4091184843908
230,White-crowned Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,333cdf80-2654-4b79-937d-fbbc525466ab,1/11/2022 4:30:21 PM,ccber_user,1/11/2022 4:30:21 PM,ccber_user,,,,,,,,,,,,,,,,-119.845606882763,34.4089895511637
231,California Scrub-Jay,1,No,,,,,,,,,,,,,,,,,,,,,,3c404d80-57f4-4d35-a29b-a6ddfec1b606,1/11/2022 4:30:31 PM,ccber_user,1/11/2022 4:30:31 PM,ccber_user,,,,,,,,,,,,,,,,-119.845590511865,34.4089961850399
232,Yellow-rumped Warbler,3,No,,,,,,,,,,,,,,,,,,,,,,60d0d53c-17e7-47be-ab20-c1aa9ec3d04e,1/11/2022 4:31:18 PM,ccber_user,1/11/2022 4:31:18 PM,ccber_user,,,,,,,,,,,,,,,,-119.845421094992,34.4092905563704
233,House Wren,1,No,,,,,,,,,,,,,,,,,,,,,,e5a3aa6d-7e05-4bbe-a35a-21536f6a7913,1/11/2022 4:32:17 PM,ccber_user,1/11/2022 4:32:17 PM,ccber_user,,,,,,,,,,,,,,,,-119.845713980809,34.4090878823333
234,Greater/Lesser Scaup,106,No,,,,greater scaup identifiedhere recently,,,,,,,,,,,,,,,,,,2b130986-a2e1-4037-af7d-a1fe590bc08f,1/11/2022 4:40:45 PM,ccber_user,1/11/2022 4:40:45 PM,ccber_user,,,,,,,,,,,,,,,,-119.845801255732,34.4086685609048
235,Bufflehead,1,No,,,,,,,,,,,,,,,,,,,,,,df800ea4-36b2-4cd6-9dfc-08e11b33f303,1/11/2022 4:40:53 PM,ccber_user,1/11/2022 4:40:53 PM,ccber_user,,,,,,,,,,,,,,,,-119.845755051784,34.4086182533685
236,Bushtit,20,No,,,,,,,,,,,,,,,,,,,,,,986b22d9-4dec-4c4e-830f-19fcb588218c,1/11/2022 4:44:10 PM,ccber_user,1/11/2022 4:45:56 PM,ccber_user,,,,,,,,,,,,,,,,-119.845538145474,34.408774969334
237,California Scrub-Jay,2,Yes,,,,,,,,,,,,,,,,,,,,,,88e596f0-9a2b-4622-b5de-eaccb9f41879,1/11/2022 4:45:43 PM,ccber_user,1/11/2022 4:45:43 PM,ccber_user,,,,,,,,,,,,,,,,-119.845245515677,34.4087152331445
238,American Coot,1,No,,,,,,,,,,,,,,,,,,,,,,05b2e075-57c6-443d-a5da-133d3a4a5d42,1/11/2022 4:46:16 PM,ccber_user,1/11/2022 4:46:16 PM,ccber_user,,,,,,,,,,,,,,,,-119.845304555652,34.4085098073553
239,Ruddy Duck,5,No,,,,,,,,,,,,,,,,,,,,,,aea93798-0d0e-4554-9613-1d8c822d3d3e,1/11/2022 4:47:07 PM,ccber_user,1/11/2022 4:48:09 PM,ccber_user,,,,,,,,,,,,,,,,-119.845160807241,34.4084892015296
240,American Wigeon,3,No,,,,,,,,,,,,,,,,,,,,,,ce253522-6e52-4a54-aab7-d657fdaa603c,1/11/2022 4:47:19 PM,ccber_user,1/11/2022 4:49:11 PM,ccber_user,,,,,,,,,,,,,,,,-119.845286586652,34.4084193137766
241,Ring-billed Gull,1,No,,,,,,,,,,,,,,,,,,,,,,c1cbd477-6758-499e-aa2f-fc7c52374923,1/11/2022 4:47:28 PM,ccber_user,1/11/2022 4:47:28 PM,ccber_user,,,,,,,,,,,,,,,,-119.845112035907,34.408345191102
242,Northern Mockingbird,1,No,,,,,,,,,,,,,,,,,,,,,,b76ecbe4-7e5f-40ad-90d1-10e395ddc6ec,1/11/2022 4:49:02 PM,ccber_user,1/11/2022 4:49:02 PM,ccber_user,,,,,,,,,,,,,,,,-119.844839940699,34.4087433362325
243,Common Yellowthroat,1,No,,,,,,,,,,,,,,,,,,,,,,83e88776-7be2-487e-94d2-19feb02533f9,1/11/2022 4:49:19 PM,ccber_user,1/11/2022 4:49:19 PM,ccber_user,,,,,Samsung SM-T713,3.29,3.76,34.4087874166667,-119.845103166667,-33.2,1,0.7,0.8,1,,-119.84510316684,34.4087874166841
244,Yellow-rumped Warbler,3,No,,,,,,,,,,,,,,,,,,,,,,525ada08-cfff-4d3b-bef7-97ea2b3228f8,1/11/2022 4:50:30 PM,ccber_user,1/11/2022 4:50:30 PM,ccber_user,,,,,,,,,,,,,,,,-119.844847641956,34.408796280649
245,Anna's Hummingbird,2,No,,,,,,,,,,,,,,,,,,,,,,d8ff4d87-801a-4e6a-a595-9f7a9b65f246,1/11/2022 4:50:39 PM,ccber_user,1/11/2022 4:50:39 PM,ccber_user,,,,,,,,,,,,,,,,-119.844788601981,34.4087507483194
246,House Finch,2,No,,,,,,,,,,,,,,,,,,,,,,ee784608-4869-4933-be18-733c56361292,1/11/2022 4:50:53 PM,ccber_user,1/11/2022 4:50:53 PM,ccber_user,,,,,,,,,,,,,,,,-119.844765500006,34.4087846329839
247,Belted Kingfisher,1,Yes,,,,,,,,,,,,,,,,,,,,,,9c8a86ba-0d9c-40cf-be39-50ffff9db7f1,1/11/2022 4:51:47 PM,ccber_user,1/11/2022 4:51:47 PM,ccber_user,,,,,,,,,,,,,,,,-119.845720397475,34.4075532738416
248,Belted Kingfisher,1,No,,,,,,,,,,,,,,,,,,,,,,c8ab173a-d5fb-4bb4-b00c-ac6641efd2c0,1/11/2022 4:52:00 PM,ccber_user,1/11/2022 4:52:00 PM,ccber_user,,,,,,,,,,,,,,,,-119.845884681375,34.4087592194869
249,Eared Grebe,1,No,,,,,,,,,,,,,,,,,,,,,,0c6efe03-6003-43d1-876e-3267398800e0,1/11/2022 4:52:12 PM,ccber_user,1/11/2022 4:52:12 PM,ccber_user,,,,,,,,,,,,,,,,-119.84529271945,34.4076412336433
250,Ruddy Duck,3,No,,,,,,,,,,,,,,,,,,,,,,2a586355-0182-4eb3-a158-4cbfde20c71b,1/11/2022 4:52:22 PM,ccber_user,1/11/2022 4:52:22 PM,ccber_user,,,,,,,,,,,,,,,,-119.845094226807,34.4075625700247
251,Ring-billed Gull,1,No,,,,,,,,,,,,,,,,,,,,,,12eddad0-eeb1-49e1-9d93-4c3e1b3e9cfa,1/11/2022 4:52:31 PM,ccber_user,1/11/2022 4:52:31 PM,ccber_user,,,,,,,,,,,,,,,,-119.844956029085,34.4075840921337
252,Double-crested Cormorant,3,No,,,,,,,,,,,,,,,,,,,,,,1bd38323-1385-4049-9801-e1accb341504,1/11/2022 4:52:39 PM,ccber_user,1/11/2022 4:52:39 PM,ccber_user,,,,,,,,,,,,,,,,-119.844841598091,34.4075449663451
253,Mallard,17,No,,,,,,,,,,,,,,,,,,,,,,ced91a61-af90-41dd-82c5-a0a4b5bbc7ea,1/11/2022 4:54:09 PM,ccber_user,1/11/2022 4:54:43 PM,ccber_user,,,,,,,,,,,,,,,,-119.844079311097,34.4082265985398
254,Bufflehead,1,No,,,,,,,,,,,,,,,,,,,,,,7b00835b-8164-44d0-b6de-7b00513b3b20,1/11/2022 4:54:17 PM,ccber_user,1/11/2022 4:54:17 PM,ccber_user,,,,,,,,,,,,,,,,-119.8441152482,34.4082277569404
255,Pied-billed Grebe,1,No,,,,,,,,,,,,,,,,,,,,,,46c0d8b3-83b5-4607-8c61-003f9a3c5076,1/11/2022 4:54:27 PM,ccber_user,1/11/2022 4:54:27 PM,ccber_user,,,,,,,,,,,,,,,,-119.844276964714,34.4082722312084
256,Ruddy Duck,5,No,,,,,,,,,,,,,,,,,,,,,,7525976a-3a16-4082-bb8d-fbb29127f266,1/11/2022 4:54:34 PM,ccber_user,1/11/2022 4:54:34 PM,ccber_user,,,,,,,,,,,,,,,,-119.844210225278,34.4081197491759
257,American Wigeon,10,No,,,,,,,,,,,,,,,,,,,,,,b678628f-0c6f-4309-ac54-c097d64d1fbe,1/11/2022 4:54:55 PM,ccber_user,1/11/2022 4:54:55 PM,ccber_user,,,,,,,,,,,,,,,,-119.844318119232,34.4081897394565
258,American Coot,5,No,,,,,,,,,,,,,,,,,,,,,,58ffa696-6d9a-4805-ad9b-86a37751a4a7,1/11/2022 4:55:06 PM,ccber_user,1/11/2022 4:55:06 PM,ccber_user,,,,,,,,,,,,,,,,-119.844106020705,34.4083514811411
259,Mallard,2,No,,,,,,,,,,,,,,,,,,,,,,a1a9a694-d83c-4976-93ec-4e37a789fd22,1/11/2022 4:55:24 PM,ccber_user,1/11/2022 4:55:24 PM,ccber_user,,,,,,,,,,,,,,,,-119.84396483878,34.4083451281052
260,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,e0271a95-dc0d-4918-a82a-771ecbd4aeb5,1/11/2022 4:56:37 PM,ccber_user,1/11/2022 4:56:37 PM,ccber_user,,,,,Samsung SM-T713,3.76,3.76,34.4085538833333,-119.8440963,-26.3,1.1,0.8,0.8,1,,-119.844096300036,34.4085538834831
261,Song Sparrow,2,No,,,,,,,,,,,,,,,,,,,,,,5812b608-ca92-4493-a9b6-054640d0aa67,1/11/2022 4:56:52 PM,ccber_user,1/11/2022 4:57:02 PM,ccber_user,,,,,Samsung SM-T713,3.29,3.76,34.4085523,-119.844095366667,-26,1,0.7,0.8,1,,-119.844095366686,34.4085522996749
262,Townsend's Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,7975e420-d03a-4723-88a8-62a1c47f42cf,1/11/2022 4:58:08 PM,ccber_user,1/11/2022 4:58:08 PM,ccber_user,,,,,Samsung SM-T713,4.7,4.23,34.4085220833333,-119.843867483333,-28.7,1.3,1,0.9,1,,-119.843867482963,34.4085220835424
263,American Crow,1,No,,,,,,,,,,,,,,,,,,,,,,74d9543d-8167-4146-b3d5-6c72e2727c6f,1/11/2022 4:58:40 PM,ccber_user,1/11/2022 4:58:40 PM,ccber_user,,,,,Samsung SM-T713,3.29,3.76,34.408545,-119.843730983333,-23.7,1,0.7,0.8,1,,-119.843730983057,34.4085450002231
264,Ruby-crowned Kinglet,1,No,,,,,,,,,,,,,,,,,,,,,,a2c3fb3d-348a-4b65-852e-e580a5026ac6,1/11/2022 4:59:24 PM,ccber_user,1/11/2022 4:59:24 PM,ccber_user,,,,,Samsung SM-T713,3.76,3.76,34.4085867,-119.843832666667,-29.8,1.2,0.8,0.8,1,,-119.843832666958,34.4085867002504
265,Orange-crowned Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,738b4a90-2595-4822-8978-2247f912ef35,1/11/2022 5:00:19 PM,ccber_user,1/11/2022 5:00:19 PM,ccber_user,,,,,,,,,,,,,,,,-119.84373638283,34.4086140874445
266,Acorn Woodpecker,2,No,,,,,,,,,,,,,,,,,,,,,,33244cec-e723-4d39-8ef4-3e93a2fff8f2,1/11/2022 5:02:21 PM,ccber_user,1/11/2022 5:02:21 PM,ccber_user,,,,,,,,,,,,,,,,-119.843538729213,34.4085463187047
267,Anna's Hummingbird,1,No,,,,,,,,,,,,,,,,,,,,,,70bb3ae0-3309-4227-93a7-0c6b7d9fa4f6,1/11/2022 5:02:29 PM,ccber_user,1/11/2022 5:02:29 PM,ccber_user,,,,,,,,,,,,,,,,-119.843478813381,34.4084715246725
268,Snowy Egret,1,No,,,,,,,,,,,,,,,,,,,,,,e338597a-d894-4286-89df-b14dcc6c8b44,1/11/2022 5:04:01 PM,ccber_user,1/11/2022 5:04:01 PM,ccber_user,,,,,,,,,,,,,,,,-119.844203451083,34.408340851738
269,Bufflehead,5,No,,,,,,,,,,,,,,,,,,,,,,76e818c2-57ae-4d6f-8645-f48946f1609e,1/11/2022 5:07:23 PM,ccber_user,1/11/2022 5:07:23 PM,ccber_user,,,,,,,,,,,,,,,,-119.844223569752,34.4075518916058
270,Pied-billed Grebe,1,No,,,,,,,,,,,,,,,,,,,,,,6bcd710c-39bf-4d46-95bf-042cef9626ed,1/11/2022 5:07:32 PM,ccber_user,1/11/2022 5:07:32 PM,ccber_user,,,,,,,,,,,,,,,,-119.844175392205,34.4074187988744
271,Great Egret,1,No,Other,,,standing on kelp,,,,,,,,,,,,,,,,,,23499df7-3dbc-4f9e-bee6-e382fbd5d126,1/11/2022 5:09:17 PM,ccber_user,1/11/2022 5:09:17 PM,ccber_user,,,,,,,,,,,,,,,,-119.842085628783,34.4065602016258
272,Least Sandpiper,5,No,,,,,,,,,,,,,,,,,,,,,,7384d35d-a4c7-4ef9-9786-c3428b9b37af,1/11/2022 5:10:21 PM,ccber_user,1/11/2022 5:11:30 PM,ccber_user,,,,,,,,,,,,,,,,-119.843599935925,34.4067652371685
273,Black-bellied Plover,1,No,,,,,,,,,,,,,,,,,,,,,,4772831d-0063-441a-8889-2726ddba951f,1/11/2022 5:11:40 PM,ccber_user,1/11/2022 5:11:40 PM,ccber_user,,,,,,,,,,,,,,,,-119.843826252986,34.4060325272526
274,Yellow-rumped Warbler,1,No,,,,,,,,,,,,,,,,,,,,,,743fa525-1117-4e91-9f21-8126c1816a90,1/11/2022 5:12:25 PM,ccber_user,1/11/2022 5:12:25 PM,ccber_user,,,,,Samsung SM-T713,2.82,3.29,34.4062802,-119.8439862,-32.7,1,0.6,0.7,1,,-119.843986199819,34.4062801998644
275,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,bf32dae6-3f5a-4be1-926f-693caae78d10,1/11/2022 5:13:36 PM,ccber_user,1/11/2022 5:13:36 PM,ccber_user,,,,,,,,,,,,,,,,-119.844301804928,34.4060254365877
276,White-crowned Sparrow,5,No,,,,,,,,,,,,,,,,,,,,,,d2fa1446-9da7-4c80-b80a-bc2e98ad645b,1/11/2022 5:13:46 PM,ccber_user,1/11/2022 5:13:46 PM,ccber_user,,,,,,,,,,,,,,,,-119.844318993293,34.4060112552561
277,Song Sparrow,1,No,,,,,,,,,,,,,,,,,,,,,,6d1fd7cb-374f-44bf-9b4a-79bd51a032b3,1/11/2022 5:14:45 PM,ccber_user,1/11/2022 5:14:45 PM,ccber_user,,,,,,,,,,,,,,,,-119.844184349306,34.4057063515988
278,Heermann's Gull,76,No,,,,,,,,,,,,,,,,,,,,,,ba6212d1-4212-486f-8c23-82302902f666,1/11/2022 5:17:26 PM,ccber_user,1/11/2022 5:17:26 PM,ccber_user,,,,,,,,,,,,,,,,-119.844064028957,34.4045915920398
279,Black-bellied Plover,4,No,,,,,,,,,,,,,,,,,,,,,,d68f3e1d-152e-46b4-b2c3-b8c25c372617,1/11/2022 5:17:40 PM,ccber_user,1/11/2022 5:17:40 PM,ccber_user,,,,,,,,,,,,,,,,-119.844178297356,34.4046347459918
280,Western Gull,3,No,,,,,,,,,,,,,,,,,,,,,,989d4912-82a3-454e-81b6-89d515451858,1/11/2022 5:17:49 PM,ccber_user,1/11/2022 5:17:49 PM,ccber_user,,,,,,,,,,,,,,,,-119.844138190274,34.4045815210023
281,California Gull,4,No,,,,,,,,,,,,,,,,,,,,,,df9aa19c-a31b-4b0b-9686-1f11f795e6c4,1/11/2022 5:17:58 PM,ccber_user,1/11/2022 5:17:58 PM,ccber_user,,,,,,,,,,,,,,,,-119.844063706462,34.4046642482987
282,Brandt's Cormorant,1,No,,,,,,,,,,,,,,,,,,,,,,abc2323c-77cd-448a-95fa-82065bde0859,1/11/2022 5:19:25 PM,ccber_user,1/11/2022 5:19:25 PM,ccber_user,,,,,,,,,,,,,,,,-119.844069435917,34.4046311572417
283,Semipalmated Plover,1,No,,,,,,,,,,,,,,,,,,,,,,12160ba2-aa4e-4ea8-92ed-77b1a6c2a675,1/11/2022 5:19:33 PM,ccber_user,1/11/2022 5:19:33 PM,ccber_user,,,,,,,,,,,,,,,,-119.844143919729,34.4048277481826
284,Least Sandpiper,3,No,,,,,,,,,,,,,,,,,,,,,,e8edab84-5047-42c1-8098-3bf69bc0b67d,1/11/2022 5:19:46 PM,ccber_user,1/11/2022 5:19:46 PM,ccber_user,,,,,,,,,,,,,,,,-119.844186891539,34.4047899300105
285,Whimbrel,1,No,,,,,,,,,,,,,,,,,,,,,,01cbf5f5-9bf0-4084-940e-d9a5e224b0c3,1/11/2022 5:20:26 PM,ccber_user,1/11/2022 5:20:26 PM,ccber_user,,,,,,,,,,,,,,,,-119.84445882505,34.4048872010569
286,American Pipit,1,No,,,,,,,,,,,,,,,,,,,,,,ab22674b-871b-4ab3-a7cb-c878ad943cc9,1/11/2022 5:22:32 PM,ccber_user,1/11/2022 5:22:32 PM,ccber_user,,,,,,,,,,,,,,,,-119.844647899756,34.4049770180642
287,Semipalmated Plover,3,No,,,,,,,,,,,,,,,,,,,,,,cb2d7896-493a-4b05-8545-426e6d3fd169,1/11/2022 5:22:41 PM,ccber_user,1/11/2022 5:22:41 PM,ccber_user,,,,,,,,,,,,,,,,-119.844685142111,34.4048375649694
288,Willet,1,No,,,,,,,,,,,,,,,,,,,,,,1d58a770-5f2b-4405-9083-218798ffd6f3,1/11/2022 5:22:49 PM,ccber_user,1/11/2022 5:22:49 PM,ccber_user,,,,,,,,,,,,,,,,-119.844584874854,34.4048990189922
